DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MT,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2012,41,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2013,57,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2014,1613,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2015,4563,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2016,4192,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2017,2509,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2018,676,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2019,499,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2020,451,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NL,2021,697,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2012,374,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2013,436,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2014,551,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2015,845,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2016,937,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2017,564,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2018,195,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2019,123,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2020,113,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,NO,2021,104,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2013,58,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2014,84,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2015,43,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2016,18,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2017,83,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2018,81,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2019,44,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2020,15,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PL,2021,30,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2015,0,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2016,0,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2017,2,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,PT,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2013,32,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2014,31,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2015,8,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2016,2,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2017,95,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2018,0,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2019,0,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2020,0,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,RO,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2012,1649,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2013,4300,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2014,6775,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2015,5439,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2016,7560,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2017,4459,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2018,1999,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2019,988,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2020,509,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SE,2021,358,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SI,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2012,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2013,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2014,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2015,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2016,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2017,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2018,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2019,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2020,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,SK,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2018,0,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,UK,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2012,91557,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2013,101866,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2014,116262,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2015,166323,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2016,129509,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2017,111801,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2018,105633,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2019,109167,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2020,103565,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2021,118511,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2012,129477,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2013,120078,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2014,123158,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2015,146626,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2016,123702,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2017,126703,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2018,137860,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2019,150006,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2020,118683,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2021,139743,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2012,14103,bp
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2013,18570,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2014,26615,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2015,25223,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2016,21241,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2017,25597,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2018,29559,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2019,37929,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2020,37364,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,BG,2021,39461,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2012,149051,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2013,160157,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2014,156282,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2015,153627,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2016,149305,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2017,143377,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2018,144857,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2019,145129,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2020,138778,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CH,2021,144907,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2012,17476,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2013,13149,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2014,9212,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2015,15183,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2016,17391,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2017,21306,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2018,23442,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2019,26170,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2020,25861,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2021,24001,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2012,34337,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2013,30124,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2014,29897,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2015,29602,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2016,64083,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2017,51847,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2018,65910,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2019,105888,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2020,63095,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2021,69360,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2012,592175,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2013,692713,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2014,884893,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2015,1571047,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2016,1029852,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2017,917109,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2018,893886,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2019,886341,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2020,728606,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2021,874367,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2012,54409,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2013,60312,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2014,68388,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2015,78492,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2016,74383,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2017,68579,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2018,64669,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2019,61384,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2020,57230,
